compound_name,smiles,inchi,is_dili,is_toxic
Mitapivat,O=C(N1CCN(CC2CC2)CC1)C1=CC=C(NS(=O)(=O)C2=CC=CC3=C2N=CC=C3)C=C1,"InChI=1S/C24H26N4O3S/c29-24(28-15-13-27(14-16-28)17-18-6-7-18)20-8-10-21(11-9-20)26-32(30,31)22-5-1-3-19-4-2-12-25-23(19)22/h1-5,8-12,18,26H,6-7,13-17H2",1,0.557364
Zelnecirnon,C[C@H](C1=C(C=C(C=C1)Cl)Cl)NC2=NC(N3CC([C@@H]4CN([C@H]5C[C@@](C)(C5)C(O)=O)CCC4)C3)=NC(C)=C2Cl,"InChI=1S/C27H34Cl3N5O2/c1-15(21-7-6-19(28)9-22(21)29)31-24-23(30)16(2)32-26(33-24)35-13-18(14-35)17-5-4-8-34(12-17)20-10-27(3,11-20)25(36)37/h6-7,9,15,17-18,20H,4-5,8,10-14H2,1-3H3,(H,36,37)(H,31,32,33)/t15-,17+,20-,27-/m1/s1",1,0.77985895
Icovamenib,C=CC(=O)N[C@@H]1CCCN(C1)CC2=CC(=NC=C2)C(=O)NC3=CC=C(C=C3)C4=CC5=C(N4)N=CN=C5N6CCOCC6,"InChI=1S/C31H34N8O3/c1-2-28(40)35-24-4-3-11-38(19-24)18-21-9-10-32-27(16-21)31(41)36-23-7-5-22(6-8-23)26-17-25-29(37-26)33-20-34-30(25)39-12-14-42-15-13-39/h2,5-10,16-17,20,24H,1,3-4,11-15,18-19H2,(H,35,40)(H,36,41)(H,33,34,37)/t24-/m1/s1",1,0.63993967
Elafibranor,O=C(O)C(Oc1c(cc(cc1C)\C=C\C(=O)c2ccc(SC)cc2)C)(C)C,"InChI=1S/C22H24O4S/c1-14-12-16(13-15(2)20(14)26-22(3,4)21(24)25)6-11-19(23)17-7-9-18(27-5)10-8-17/h6-13H,1-5H3,(H,24,25)/b11-6+",1,0.65904844
Momelotinib,c1cc(ccc1c2ccnc(n2)Nc3ccc(cc3)N4CCOCC4)C(=O)NCC#N,"InChI=1S/C23H22N6O2/c24-10-12-25-22(30)18-3-1-17(2-4-18)21-9-11-26-23(28-21)27-19-5-7-20(8-6-19)29-13-15-31-16-14-29/h1-9,11H,12-16H2,(H,25,30)(H,26,27,28)",1,0.78012586
Resmetirom,CC(C)C1=CC(=NNC1=O)OC2=C(C=C(C=C2Cl)N3C(=O)NC(=O)C(=N3)C#N)Cl,"InChI=1S/C17H12Cl2N6O4/c1-7(2)9-5-13(22-23-15(9)26)29-14-10(18)3-8(4-11(14)19)25-17(28)21-16(27)12(6-20)24-25/h3-5,7H,1-2H3,(H,23,26)(H,21,27,28)",1,0.8064017
Vadadustat,Oc1cc(cnc1C(=O)NCC(=O)O)c2cccc(Cl)c2,"InChI=1S/C14H11ClN2O4/c15-10-3-1-2-8(4-10)9-5-11(18)13(16-6-9)14(21)17-7-12(19)20/h1-6,18H,7H2,(H,17,21)(H,19,20)",1,0.5709377
Tovorafenib,C[C@@H](N=C(O)C1=C(Cl)C(=N)NC=N1)c2sc(cn2)C(O)=Nc3cc(c(Cl)cn3)C(F)(F)F,"InChI=1S/C17H12Cl2F3N7O2S/c1-6(28-15(31)12-11(19)13(23)27-5-26-12)16-25-4-9(32-16)14(30)29-10-2-7(17(20,21)22)8(18)3-24-10/h2-6H,1H3,(H,28,31)(H2,23,26,27)(H,24,29,30)/t6-/m1/s1",1,0.8492483
Seladelpar,CCO[C@H](COC1=CC=C(C=C1)C(F)(F)F)CSC2=CC(=C(C=C2)OCC(=O)O)C,"InChI=1S/C21H23F3O5S/c1-3-27-17(11-28-16-6-4-15(5-7-16)21(22,23)24)13-30-18-8-9-19(14(2)10-18)29-12-20(25)26/h4-10,17H,3,11-13H2,1-2H3,(H,25,26)/t17-/m1/s1",0,0.8563318
Elacestrant,CCNCCC1=CC=C(C=C1)CN(CC)C2=C(C=CC(=C2)OC)C3CCC4=C(C3)C=CC(=C4)O,"InChI=1S/C30H38N2O2/c1-4-31-17-16-22-6-8-23(9-7-22)21-32(5-2)30-20-28(34-3)14-15-29(30)26-11-10-25-19-27(33)13-12-24(25)18-26/h6-9,12-15,19-20,26,31,33H,4-5,10-11,16-18,21H2,1-3H3/t26-/m1/s1",0,0.55949867
Probenecid,O=S(=O)(N(CCC)CCC)c1ccc(C(=O)O)cc1,"InChI=1S/C13H19NO4S/c1-3-9-14(10-4-2)19(17,18)12-7-5-11(6-8-12)13(15)16/h5-8H,3-4,9-10H2,1-2H3,(H,15,16)",0,0.511086
Danicopan,CC(=O)C1=NN(CC(=O)N2C[C@H](F)C[C@H]2C(=O)NC2=CC=CC(Br)=N2)C2=C1C=C(C=C2)C1=CN=C(C)N=C1,"InChI=1S/C26H23BrFN7O3/c1-14(36)25-19-8-16(17-10-29-15(2)30-11-17)6-7-20(19)35(33-25)13-24(37)34-12-18(28)9-21(34)26(38)32-23-5-3-4-22(27)31-23/h3-8,10-11,18,21H,9,12-13H2,1-2H3,(H,31,32,38)/t18-,21+/m1/s1",0,0.7162918
Ensartinib,C[C@@H](OC1=C(N)N=NC(=C1)C(=O)NC2=CC=C(C=C2)C(=O)N3C[C@H](C)N[C@H](C)C3)C4=C(Cl)C(F)=CC=C4Cl,"InChI=1S/C26H27Cl2FN6O3/c1-13-11-35(12-14(2)31-13)26(37)16-4-6-17(7-5-16)32-25(36)20-10-21(24(30)34-33-20)38-15(3)22-18(27)8-9-19(29)23(22)28/h4-10,13-15,31H,11-12H2,1-3H3,(H2,30,34)(H,32,36)/t13-,14+,15-/m1/s1",0,0.74076945
Pirtobrutinib,COC1=C(C=C(F)C=C1)C(=O)NCC1=CC=C(C=C1)C1=NN([C@@H](C)C(F)(F)F)C(N)=C1C(N)=O,"InChI=1S/C22H21F4N5O3/c1-11(22(24,25)26)31-19(27)17(20(28)32)18(30-31)13-5-3-12(4-6-13)10-29-21(33)15-9-14(23)7-8-16(15)34-2/h3-9,11H,10,27H2,1-2H3,(H2,28,32)(H,29,33)/t11-/m0/s1",0,0.8198028
Quizartinib,CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)c3cn4c5ccc(cc5sc4n3)OCCN6CCOCC6,"InChI=1S/C29H32N6O4S/c1-29(2,3)25-17-26(33-39-25)32-27(36)30-20-6-4-19(5-7-20)22-18-35-23-9-8-21(16-24(23)40-28(35)31-22)38-15-12-34-10-13-37-14-11-34/h4-9,16-18H,10-15H2,1-3H3,(H2,30,32,33,36)",0,0.84735805
Ritlecitinib,C[C@H]1CC[C@H](CN1C(=O)C=C)NC2=C3C=CNC3=NC=N2,"InChI=1S/C15H19N5O/c1-3-13(21)20-8-11(5-4-10(20)2)19-15-12-6-7-16-14(12)17-9-18-15/h3,6-7,9-11H,1,4-5,8H2,2H3,(H2,16,17,18,19)/t10-,11+/m0/s1",0,0.62717175
Ceftobiprole medocaril,[H][C@@]1(NC(=O)C(=N/O)\C2=NSC(N)=N2)C(=O)N2C(C(O)=O)=C(CS[C@]12[H])\C=C1/CCN(C1=O)[C@]1([H])CCN(C1)C(=O)OCC1=C(C)OC(=O)O1,"InChI=1S/C26H26N8O11S2/c1-10-14(45-26(41)44-10)8-43-25(40)32-4-3-13(7-32)33-5-2-11(20(33)36)6-12-9-46-22-16(21(37)34(22)17(12)23(38)39)28-19(35)15(30-42)18-29-24(27)47-31-18/h6,13,16,22,42H,2-5,7-9H2,1H3,(H,28,35)(H,38,39)(H2,27,29,31)/b11-6+,30-15-/t13-,16-,22-/m1/s1",0,0.86385274
Inavolisib,C[C@@H](C(=O)N)NC1=CC2=C(C=C1)C3=NC(=CN3CCO2)N4[C@@H](COC4=O)C(F)F,"InChI=1S/C18H19F2N5O4/c1-9(16(21)26)22-10-2-3-11-13(6-10)28-5-4-24-7-14(23-17(11)24)25-12(15(19)20)8-29-18(25)27/h2-3,6-7,9,12,15,22H,4-5,8H2,1H3,(H2,21,26)/t9-,12-/m0/s1",0,0.78330606
Palovarotene,CC1(CCC(C2=C1C=C(C(=C2)/C=C/C3=CC=C(C=C3)C(=O)O)CN4C=CC=N4)(C)C)C,"InChI=1S/C27H30N2O2/c1-26(2)12-13-27(3,4)24-17-22(18-29-15-5-14-28-29)21(16-23(24)26)11-8-19-6-9-20(10-7-19)25(30)31/h5-11,14-17H,12-13,18H2,1-4H3,(H,30,31)/b11-8+",0,0.5660275
Revumenib,CCN(C(C)C)C(=O)C1=C(C=CC(=C1)F)OC2=CN=CN=C2N3CC4(C3)CCN(CC4)CC5CCC(CC5)NS(=O)(=O)CC,"InChI=InChI=1S/C32H47FN6O4S/c1-5-39(23(3)4)31(40)27-17-25(33)9-12-28(27)43-29-18-34-22-35-30(29)38-20-32(21-38)13-15-37(16-14-32)19-24-7-10-26(11-8-24)36-44(41,42)6-2/h9,12,17-18,22-24,26,36H,5-8,10-11,13-16,19-21H2,1-4H3",0,0.556409
Acoramidis,CC1=C(C(=NN1)C)CCCOC2=C(C=CC(=C2)C(=O)O)F,"InChI=1S/C15H17FN2O3/c1-9-12(10(2)18-17-9)4-3-7-21-14-8-11(15(19)20)5-6-13(14)16/h5-6,8H,3-4,7H2,1-2H3,(H,17,18)(H,19,20)",0,0.70873934
Arimoclomol,O[C@H](CN1CCCCC1)CO\N=C(\Cl)c2ccc[n+]([O-])c2,"InChI=1S/C14H20ClN3O3/c15-14(12-5-4-8-18(20)9-12)16-21-11-13(19)10-17-6-2-1-3-7-17/h4-5,8-9,13,19H,1-3,6-7,10-11H2/b16-14+/t13-/m1/s1",0,0.6659181
Bexagliflozin,C1CC1OCCOC2=CC=C(C=C2)CC3=C(C=CC(=C3)[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)Cl,"InChI=1S/C24H29ClO7/c25-19-8-3-15(24-23(29)22(28)21(27)20(13-26)32-24)12-16(19)11-14-1-4-17(5-2-14)30-9-10-31-18-6-7-18/h1-5,8,12,18,20-24,26-29H,6-7,9-11,13H2/t20-,21-,22+,23-,24+/m1/s1",0,0.6366164
Crinecerfont,FC1=CC(=CC=C1C)C(N(C2=NC(C=3C=C(C(OC)=CC3Cl)C)=C(S2)C)CC#C)CC4CC4,"InChI=1S/C27H28ClFN2OS/c1-6-11-31(24(13-19-8-9-19)20-10-7-16(2)23(29)14-20)27-30-26(18(4)33-27)21-12-17(3)25(32-5)15-22(21)28/h1,7,10,12,14-15,19,24H,8-9,11,13H2,2-5H3/t24-/m0/s1",0,0.78201705
Deuruxolitinib,[2H]C1(C(C(C(C1([2H])[2H])([2H])[2H])([2H])[2H])[C@@H](CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3)[2H],"InChI=1S/C17H18N6/c18-7-5-15(12-3-1-2-4-12)23-10-13(9-22-23)16-14-6-8-19-17(14)21-11-20-16/h6,8-12,15H,1-5H2,(H,19,20,21)/t15-/m1/s1/i1D2,2D2,3D2,4D2",0,0.5092896
Ensifentrine,Cc3cc(C)cc(C)c3N=c2cc1-c(cc4OC)c(cc4OC)CCn1c(=O)n2CCNC(N)=O,"InChI=1S/C26H31N5O4/c1-15-10-16(2)24(17(3)11-15)29-23-14-20-19-13-22(35-5)21(34-4)12-18(19)6-8-30(20)26(33)31(23)9-7-28-25(27)32/h10-14H,6-9H2,1-5H3,(H3,27,28,32)/b29-23+",0,0.6314593
Gepirone,O=C1N(C(=O)CC(C)(C)C1)CCCCN3CCN(c2ncccn2)CC3,"InChI=1S/C19H29N5O2/c1-19(2)14-16(25)24(17(26)15-19)9-4-3-8-22-10-12-23(13-11-22)18-20-6-5-7-21-18/h5-7H,3-4,8-15H2,1-2H3",0,0.6486737
Givinostat,O=C(OCc2cc1ccc(cc1cc2)CN(CC)CC)Nc3ccc(cc3)C(=O)NO,"InChI=1S/C24H27N3O4/c1-3-27(4-2)15-17-5-7-21-14-18(6-8-20(21)13-17)16-31-24(29)25-22-11-9-19(10-12-22)23(28)26-30/h5-14,30H,3-4,15-16H2,1-2H3,(H,25,29)(H,26,28)",0,0.5971699
Iptacopan,O=C(O)C1=CC=C([C@H]2N(CC3=C(OC)C=C(C)C4=C3C=CN4)CC[C@H](OCC)C2)C=C1,"InChI=1S/C25H30N2O4/c1-4-31-19-10-12-27(22(14-19)17-5-7-18(8-6-17)25(28)29)15-21-20-9-11-26-24(20)16(2)13-23(21)30-3/h5-9,11,13,19,22,26H,4,10,12,14-15H2,1-3H3,(H,28,29)/t19-,22-/m0/s1",0,0.61095047
Landiolol,CC1(OCC(O1)COC(=O)CCC2=CC=C(C=C2)OCC(CNCCNC(=O)N3CCOCC3)O)C,"InChI=1S/C25H39N3O8/c1-25(2)35-18-22(36-25)17-34-23(30)8-5-19-3-6-21(7-4-19)33-16-20(29)15-26-9-10-27-24(31)28-11-13-32-14-12-28/h3-4,6-7,20,22,26,29H,5,8-18H2,1-2H3,(H,27,31)/t20-,22+/m0/s1",0,0.5810495
Levacetylleucine,O=C(NC(C(=O)O)CC(C)C)C,"InChI=1S/C8H15NO3/c1-5(2)4-7(8(11)12)9-6(3)10/h5,7H,4H2,1-3H3,(H,9,10)(H,11,12)/t7-/m0/s1",0,0.46453807
Lotilaner,Cc1cc(C2=NO[C@@](c3cc(Cl)c(Cl)c(Cl)c3)(C(F)(F)F)C2)sc1C(=O)NCC(=O)NCC(F)(F)F,"InChI=1S/C20H14Cl3F6N3O3S/c1-8-2-13(36-16(8)17(34)30-6-14(33)31-7-19(24,25)26)12-5-18(35-32-12,20(27,28)29)9-3-10(21)15(23)11(22)4-9/h2-4H,5-7H2,1H3,(H,30,34)(H,31,33)/t18-/m0/s1",0,0.8968234
Sofpironium,CCOC(=O)C[N+]1(CC[C@H](C1)OC(=O)[C@@](C2CCCC2)(C3=CC=CC=C3)O)C.[Br-],"InChI=1S/C22H32NO5.BrH/c1-3-27-20(24)16-23(2)14-13-19(15-23)28-21(25)22(26,18-11-7-8-12-18)17-9-5-4-6-10-17;/h4-6,9-10,18-19,26H,3,7-8,11-16H2,1-2H3;1H/q+1;/p-1/t19-,22+,23?;/m1./s1",0,0.5175881
Sulopenem etzadroxil,CCC(CC)C(=O)OCOC(=O)C1=C(S[C@H]2N1C(=O)[C@@H]2[C@@H](C)O)S[C@H]3CC[S@@](=O)C3 ,"InChI=1S/C19H27NO7S3/c1-4-11(5-2)17(23)26-9-27-18(24)14-19(28-12-6-7-30(25)8-12)29-16-13(10(3)21)15(22)20(14)16/h10-13,16,21H,4-9H2,1-3H3/t10-,12+,13+,16-,30-/m1/s1 ",0,0.72134674
Tezacaftor,CC(C)(CO)c1cc2cc(NC(=O)C3(c4ccc5c(c4)OC(F)(F)O5)CC3)c(F)cc2n1C[C@@H](O)CO,"InChI=1S/C26H27F3N2O6/c1-24(2,13-33)22-8-14-7-18(17(27)10-19(14)31(22)11-16(34)12-32)30-23(35)25(5-6-25)15-3-4-20-21(9-15)37-26(28,29)36-20/h3-4,7-10,16,32-34H,5-6,11-13H2,1-2H3,(H,30,35)/t16-/m1/s1",0,0.64833146
Trospium,OC(c1ccccc1)(c2ccccc2)C(=O)O[C@@H]3C[C@@H]5CC[C@H](C3)[N+]45CCCC4,"InChI=1S/C25H30NO3/c27-24(25(28,19-9-3-1-4-10-19)20-11-5-2-6-12-20)29-23-17-21-13-14-22(18-23)26(21)15-7-8-16-26/h1-6,9-12,21-23,28H,7-8,13-18H2/q+1/t21-,22+,23+",0,0.56998736
