smiles,pred
CC(=O)C1=NN(CC(=O)N2C[C@H](F)C[C@H]2C(=O)NC2=CC=CC(Br)=N2)C2=C1C=C(C=C2)C1=CN=C(C)N=C1,0.7959886307351587
C[C@@H](OC1=C(N)N=NC(=C1)C(=O)NC2=CC=C(C=C2)C(=O)N3C[C@H](C)N[C@H](C)C3)C4=C(Cl)C(F)=CC=C4Cl,0.7735855154981588
COC1=C(C=C(F)C=C1)C(=O)NCC1=CC=C(C=C1)C1=NN([C@@H](C)C(F)(F)F)C(N)=C1C(N)=O,0.7809643557146032
CC(C)(C)c1cc(no1)NC(=O)Nc2ccc(cc2)c3cn4c5ccc(cc5sc4n3)OCCN6CCOCC6,0.7177515921685294
C[C@H]1CC[C@H](CN1C(=O)C=C)NC2=C3C=CNC3=NC=N2,0.5913432718449508
[H][C@@]1(NC(=O)C(=N/O)\C2=NSC(N)=N2)C(=O)N2C(C(O)=O)=C(CS[C@]12[H])\C=C1/CCN(C1=O)[C@]1([H])CCN(C1)C(=O)OCC1=C(C)OC(=O)O1,0.6730641852846049
C[C@@H](C(=O)N)NC1=CC2=C(C=C1)C3=NC(=CN3CCO2)N4[C@@H](COC4=O)C(F)F,0.7356512411728748
CC1(CCC(C2=C1C=C(C(=C2)/C=C/C3=CC=C(C=C3)C(=O)O)CN4C=CC=N4)(C)C)C,0.6713961849510875
CCN(C(C)C)C(=O)C1=C(C=CC(=C1)F)OC2=CN=CN=C2N3CC4(C3)CCN(CC4)CC5CCC(CC5)NS(=O)(=O)CC,0.6321221155175215
CC1=C(C(=NN1)C)CCCOC2=C(C=CC(=C2)C(=O)O)F,0.770792159017139
O[C@H](CN1CCCCC1)CO\N=C(\Cl)c2ccc[n+]([O-])c2,0.6222934633402369
C1CC1OCCOC2=CC=C(C=C2)CC3=C(C=CC(=C3)[C@H]4[C@@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)Cl,0.6682948795042684
FC1=CC(=CC=C1C)C(N(C2=NC(C=3C=C(C(OC)=CC3Cl)C)=C(S2)C)CC#C)CC4CC4,0.7415779772667774
[2H]C1(C(C(C(C1([2H])[2H])([2H])[2H])([2H])[2H])[C@@H](CC#N)N2C=C(C=N2)C3=C4C=CNC4=NC=N3)[2H],0.7874632328580325
Cc3cc(C)cc(C)c3N=c2cc1-c(cc4OC)c(cc4OC)CCn1c(=O)n2CCNC(N)=O,0.6885630763398818
O=C1N(C(=O)CC(C)(C)C1)CCCCN3CCN(c2ncccn2)CC3,0.5336041843528422
O=C(OCc2cc1ccc(cc1cc2)CN(CC)CC)Nc3ccc(cc3)C(=O)NO,0.7429022632812332
O=C(O)C1=CC=C([C@H]2N(CC3=C(OC)C=C(C)C4=C3C=CN4)CC[C@H](OCC)C2)C=C1,0.6485557014257974
CC1(OCC(O1)COC(=O)CCC2=CC=C(C=C2)OCC(CNCCNC(=O)N3CCOCC3)O)C,0.5648311144835789
O=C(NC(C(=O)O)CC(C)C)C,0.44196193178186444
Cc1cc(C2=NO[C@@](c3cc(Cl)c(Cl)c(Cl)c3)(C(F)(F)F)C2)sc1C(=O)NCC(=O)NCC(F)(F)F,0.7272185141904527
CCOC(=O)C[N+]1(CC[C@H](C1)OC(=O)[C@@](C2CCCC2)(C3=CC=CC=C3)O)C.[Br-],0.5580915831436233
"CCC(CC)C(=O)OCOC(=O)C1=C(S[C@H]2N1C(=O)[C@@H]2[C@@H](C)O)S[C@H]3CC[S@@](=O)C3 ",0.5580915831436233
CC(C)(CO)c1cc2cc(NC(=O)C3(c4ccc5c(c4)OC(F)(F)O5)CC3)c(F)cc2n1C[C@@H](O)CO,0.6953123147656514
OC(c1ccccc1)(c2ccccc2)C(=O)O[C@@H]3C[C@@H]5CC[C@H](C3)[N+]45CCCC4,0.33366082291790455
